"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",194,-16
"Aomori",2,0
"Iwate",1,0
"Miyagi",47,-10
"Akita",5,-1
"Yamagata",3,0
"Fukushima",67,-3
"Ibaraki",45,-4
"Tochigi",15,-3
"Gunma",39,2
"Saitama",380,7
"Chiba",317,-8
"Tokyo",1865,-109
"Kanagawa",515,7
"Niigata",9,0
"Toyama",3,-1
"Ishikawa",20,-1
"Fukui",4,0
"Yamanashi",2,0
"Nagano",6,-3
"Gifu",9,-1
"Shizuoka",11,-2
"Aichi",238,-17
"Mie",30,0
"Shiga",16,0
"Kyoto",93,7
"Osaka",463,10
"Hyogo",106,0
"Nara",26,0
"Wakayama",10,0
"Tottori",1,-1
"Shimane",0,0
"Okayama",8,0
"Hiroshima",60,3
"Yamaguchi",9,-1
"Tokushima",0,0
"Kagawa",3,2
"Ehime",1,0
"Kochi",1,0
"Fukuoka",70,1
"Saga",3,1
"Nagasaki",3,0
"Kumamoto",66,-4
"Oita",1,0
"Miyazaki",0,0
"Kagoshima",24,-3
"Okinawa",237,-24
