"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",2431,227
"Aomori",253,-31
"Iwate",174,2
"Miyagi",413,5
"Akita",122,13
"Yamagata",181,17
"Fukushima",460,31
"Ibaraki",480,-24
"Tochigi",261,16
"Gunma",596,15
"Saitama",2458,67
"Chiba",1363,-18
"Tokyo",6970,59
"Kanagawa",1958,5
"Niigata",360,2
"Toyama",152,-6
"Ishikawa",366,-1
"Fukui",92,-10
"Yamanashi",125,0
"Nagano",303,-3
"Gifu",570,26
"Shizuoka",351,-10
"Aichi",3540,72
"Mie",652,11
"Shiga",578,-4
"Kyoto",1575,0
"Osaka",21415,387
"Hyogo",4979,10
"Nara",961,-41
"Wakayama",290,-3
"Tottori",37,-7
"Shimane",36,2
"Okayama",576,0
"Hiroshima",506,30
"Yamaguchi",248,-14
"Tokushima",304,-21
"Kagawa",231,4
"Ehime",305,-23
"Kochi",96,-6
"Fukuoka",3454,38
"Saga",244,19
"Nagasaki",357,21
"Kumamoto",502,-19
"Oita",504,16
"Miyazaki",173,0
"Kagoshima",283,29
"Okinawa",1021,19
