"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",39779,4233
"Aomori",13425,828
"Iwate",7934,148
"Miyagi",21944,2458
"Akita",9063,606
"Yamagata",7385,643
"Fukushima",12773,3558
"Ibaraki",17698,791
"Tochigi",19469,0
"Gunma",22477,1996
"Saitama",101697,-1515
"Chiba",56538,0
"Tokyo",280450,-26480
"Kanagawa",109740,10674
"Niigata",16688,533
"Toyama",12349,22
"Ishikawa",12124,728
"Fukui",9135,945
"Yamanashi",7175,0
"Nagano",10784,-10
"Gifu",21142,1120
"Shizuoka",36662,414
"Aichi",115432,5555
"Mie",18710,770
"Shiga",17341,1027
"Kyoto",45036,3467
"Osaka",207162,5720
"Hyogo",75489,4398
"Nara",20908,814
"Wakayama",7035,286
"Tottori",5051,41
"Shimane",7751,-151
"Okayama",10686,0
"Hiroshima",19732,208
"Yamaguchi",11858,-14
"Tokushima",5304,103
"Kagawa",9490,26
"Ehime",12840,-417
"Kochi",6563,278
"Fukuoka",92698,4803
"Saga",12853,1139
"Nagasaki",16598,1295
"Kumamoto",28056,0
"Oita",13493,190
"Miyazaki",16771,347
"Kagoshima",24211,591
"Okinawa",40712,593
