"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",217,5
"Aomori",5,3
"Iwate",8,3
"Miyagi",3,1
"Akita",0,0
"Yamagata",2,1
"Fukushima",30,1
"Ibaraki",14,1
"Tochigi",112,8
"Gunma",136,-7
"Saitama",130,3
"Chiba",91,19
"Tokyo",816,120
"Kanagawa",214,14
"Niigata",85,6
"Toyama",0,-1
"Ishikawa",65,-1
"Fukui",5,1
"Yamanashi",0,0
"Nagano",51,7
"Gifu",7,0
"Shizuoka",19,0
"Aichi",115,20
"Mie",6,0
"Shiga",66,4
"Kyoto",174,3
"Osaka",638,98
"Hyogo",103,-12
"Nara",43,15
"Wakayama",0,0
"Tottori",0,0
"Shimane",35,3
"Okayama",2,0
"Hiroshima",118,57
"Yamaguchi",133,56
"Tokushima",2,0
"Kagawa",7,1
"Ehime",0,0
"Kochi",1,0
"Fukuoka",87,-1
"Saga",7,0
"Nagasaki",8,1
"Kumamoto",0,0
"Oita",1,1
"Miyazaki",0,0
"Kagoshima",4,-1
"Okinawa",457,115
