"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",142,-4
"Aomori",2,0
"Iwate",6,0
"Miyagi",16,-3
"Akita",15,0
"Yamagata",1,0
"Fukushima",13,1
"Ibaraki",91,-10
"Tochigi",47,2
"Gunma",62,8
"Saitama",565,27
"Chiba",497,-28
"Tokyo",3457,-37
"Kanagawa",580,18
"Niigata",10,-2
"Toyama",48,4
"Ishikawa",90,12
"Fukui",12,-2
"Yamanashi",32,2
"Nagano",34,5
"Gifu",112,-11
"Shizuoka",80,-4
"Aichi",1654,-92
"Mie",127,-20
"Shiga",116,-6
"Kyoto",194,7
"Osaka",1719,45
"Hyogo",210,-8
"Nara",64,-15
"Wakayama",22,1
"Tottori",13,-3
"Shimane",103,9
"Okayama",27,0
"Hiroshima",77,-12
"Yamaguchi",24,-1
"Tokushima",40,2
"Kagawa",10,-3
"Ehime",12,0
"Kochi",1,-1
"Fukuoka",1182,-28
"Saga",72,0
"Nagasaki",33,-1
"Kumamoto",112,-16
"Oita",25,-2
"Miyazaki",100,-3
"Kagoshima",33,-4
"Okinawa",1034,58
