"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",2260,-233
"Aomori",30,-2
"Iwate",74,-12
"Miyagi",80,-4
"Akita",11,4
"Yamagata",38,-1
"Fukushima",112,4
"Ibaraki",263,-8
"Tochigi",180,-6
"Gunma",80,-1
"Saitama",898,12
"Chiba",967,-45
"Tokyo",3269,-160
"Kanagawa",1617,-39
"Niigata",92,-8
"Toyama",72,2
"Ishikawa",70,-7
"Fukui",81,19
"Yamanashi",202,0
"Nagano",77,7
"Gifu",215,-13
"Shizuoka",339,12
"Aichi",1741,-153
"Mie",115,0
"Shiga",189,4
"Kyoto",254,-7
"Osaka",2621,-136
"Hyogo",430,-23
"Nara",138,5
"Wakayama",8,-2
"Tottori",3,0
"Shimane",8,-1
"Okayama",139,0
"Hiroshima",279,-13
"Yamaguchi",114,-2
"Tokushima",17,-1
"Kagawa",38,-5
"Ehime",19,0
"Kochi",87,2
"Fukuoka",902,23
"Saga",14,0
"Nagasaki",94,0
"Kumamoto",103,0
"Oita",50,-2
"Miyazaki",24,0
"Kagoshima",118,-9
"Okinawa",1564,-26
