"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",18704,-22
"Aomori",4785,-4
"Iwate",3403,-18
"Miyagi",22375,-24
"Akita",8915,18
"Yamagata",6889,-8
"Fukushima",3568,0
"Ibaraki",20771,-36
"Tochigi",5773,-2
"Gunma",8469,15
"Saitama",19536,25
"Chiba",17439,35
"Tokyo",53188,43
"Kanagawa",54868,765
"Niigata",6736,-47
"Toyama",3533,18
"Ishikawa",4133,1
"Fukui",2088,-3
"Yamanashi",1456,-17
"Nagano",16758,-58
"Gifu",787,11
"Shizuoka",8604,34
"Aichi",53024,402
"Mie",10316,4
"Shiga",5613,18
"Kyoto",13370,-2
"Osaka",69162,8353
"Hyogo",13747,-1
"Nara",30050,-4
"Wakayama",265,-2
"Tottori",9324,-4
"Shimane",5433,507
"Okayama",11798,0
"Hiroshima",16534,18
"Yamaguchi",3128,10
"Tokushima",1493,-4
"Kagawa",2945,24
"Ehime",3955,21
"Kochi",5144,-2
"Fukuoka",28415,179
"Saga",12998,-3
"Nagasaki",21975,60
"Kumamoto",7642,72
"Oita",2293,1
"Miyazaki",3966,1
"Kagoshima",3411,362
"Okinawa",4698,114
