"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",757,66
"Aomori",30,-1
"Iwate",103,1
"Miyagi",265,47
"Akita",43,3
"Yamagata",50,3
"Fukushima",167,-2
"Ibaraki",347,34
"Tochigi",188,19
"Gunma",71,4
"Saitama",2128,175
"Chiba",1678,110
"Tokyo",8764,686
"Kanagawa",2906,239
"Niigata",107,3
"Toyama",29,2
"Ishikawa",195,40
"Fukui",73,-1
"Yamanashi",47,-4
"Nagano",26,-2
"Gifu",91,13
"Shizuoka",391,32
"Aichi",694,15
"Mie",133,11
"Shiga",92,-4
"Kyoto",220,16
"Osaka",3166,230
"Hyogo",447,52
"Nara",172,10
"Wakayama",28,4
"Tottori",40,9
"Shimane",14,3
"Okayama",39,17
"Hiroshima",79,4
"Yamaguchi",28,2
"Tokushima",20,3
"Kagawa",25,-2
"Ehime",30,6
"Kochi",69,6
"Fukuoka",531,31
"Saga",16,4
"Nagasaki",44,9
"Kumamoto",31,4
"Oita",25,6
"Miyazaki",14,-4
"Kagoshima",52,3
"Okinawa",609,24
