"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",186,12
"Aomori",0,0
"Iwate",0,0
"Miyagi",2,1
"Akita",3,-3
"Yamagata",3,0
"Fukushima",2,0
"Ibaraki",20,-1
"Tochigi",15,-2
"Gunma",27,0
"Saitama",98,-14
"Chiba",45,-3
"Tokyo",192,1
"Kanagawa",143,1
"Niigata",10,2
"Toyama",0,0
"Ishikawa",2,-1
"Fukui",1,0
"Yamanashi",0,0
"Nagano",1,0
"Gifu",18,-3
"Shizuoka",9,-1
"Aichi",63,-9
"Mie",3,0
"Shiga",17,1
"Kyoto",40,-1
"Osaka",237,8
"Hyogo",64,-14
"Nara",9,-7
"Wakayama",1,0
"Tottori",0,0
"Shimane",1,0
"Okayama",83,0
"Hiroshima",24,2
"Yamaguchi",17,0
"Tokushima",2,-1
"Kagawa",0,0
"Ehime",4,0
"Kochi",0,0
"Fukuoka",66,3
"Saga",2,0
"Nagasaki",1,1
"Kumamoto",1,0
"Oita",0,0
"Miyazaki",0,0
"Kagoshima",0,0
"Okinawa",12,-3
