"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",601,-44
"Aomori",31,-7
"Iwate",26,0
"Miyagi",87,-6
"Akita",4,-1
"Yamagata",16,4
"Fukushima",92,3
"Ibaraki",353,-11
"Tochigi",149,-16
"Gunma",149,-4
"Saitama",1505,-33
"Chiba",1719,1
"Tokyo",3344,-116
"Kanagawa",1087,-29
"Niigata",81,-4
"Toyama",23,0
"Ishikawa",169,-7
"Fukui",9,-5
"Yamanashi",12,-1
"Nagano",12,-3
"Gifu",164,-9
"Shizuoka",228,-19
"Aichi",734,0
"Mie",144,-8
"Shiga",136,1
"Kyoto",380,-10
"Osaka",1468,-70
"Hyogo",525,-9
"Nara",100,-8
"Wakayama",10,-3
"Tottori",1,-1
"Shimane",6,0
"Okayama",89,0
"Hiroshima",48,-18
"Yamaguchi",59,-3
"Tokushima",33,-2
"Kagawa",32,-6
"Ehime",39,0
"Kochi",1,0
"Fukuoka",814,-53
"Saga",50,9
"Nagasaki",37,-1
"Kumamoto",48,-7
"Oita",40,-9
"Miyazaki",27,-4
"Kagoshima",55,-10
"Okinawa",274,-4
