"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",15474,2132
"Aomori",1911,271
"Iwate",416,62
"Miyagi",1699,239
"Akita",938,212
"Yamagata",838,127
"Fukushima",1285,269
"Ibaraki",4272,421
"Tochigi",3833,338
"Gunma",5128,341
"Saitama",20365,1556
"Chiba",15290,1572
"Tokyo",95026,11987
"Kanagawa",29999,3983
"Niigata",3774,337
"Toyama",791,127
"Ishikawa",2250,378
"Fukui",925,88
"Yamanashi",1462,277
"Nagano",2972,540
"Gifu",4048,529
"Shizuoka",9050,747
"Aichi",25279,2709
"Mie",3128,403
"Shiga",4731,398
"Kyoto",11408,1089
"Osaka",68112,7198
"Hyogo",19363,2623
"Nara",4262,590
"Wakayama",2637,271
"Tottori",783,84
"Shimane",1390,-4
"Okayama",1689,0
"Hiroshima",15741,349
"Yamaguchi",3117,161
"Tokushima",584,67
"Kagawa",1751,303
"Ehime",2232,74
"Kochi",741,72
"Fukuoka",21761,2604
"Saga",1923,92
"Nagasaki",4325,368
"Kumamoto",4122,703
"Oita",2414,169
"Miyazaki",2698,124
"Kagoshima",2673,405
"Okinawa",9971,-175
