"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",674,104
"Aomori",80,1
"Iwate",4,1
"Miyagi",219,8
"Akita",4,0
"Yamagata",4,-1
"Fukushima",28,8
"Ibaraki",38,3
"Tochigi",24,-2
"Gunma",47,-13
"Saitama",408,11
"Chiba",337,14
"Tokyo",1817,63
"Kanagawa",541,-4
"Niigata",4,-1
"Toyama",1,0
"Ishikawa",18,0
"Fukui",1,0
"Yamanashi",15,1
"Nagano",13,-2
"Gifu",38,-2
"Shizuoka",82,11
"Aichi",579,58
"Mie",24,4
"Shiga",24,2
"Kyoto",98,-5
"Osaka",1021,0
"Hyogo",178,10
"Nara",54,3
"Wakayama",8,2
"Tottori",2,-1
"Shimane",0,0
"Okayama",54,0
"Hiroshima",11,0
"Yamaguchi",4,0
"Tokushima",0,0
"Kagawa",3,-2
"Ehime",0,0
"Kochi",1,0
"Fukuoka",70,-3
"Saga",12,2
"Nagasaki",0,0
"Kumamoto",45,2
"Oita",0,0
"Miyazaki",4,2
"Kagoshima",20,8
"Okinawa",297,-11
