"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",161,-8
"Aomori",0,0
"Iwate",0,0
"Miyagi",4,0
"Akita",0,0
"Yamagata",3,1
"Fukushima",2,0
"Ibaraki",7,1
"Tochigi",4,0
"Gunma",28,5
"Saitama",82,-5
"Chiba",32,1
"Tokyo",157,-4
"Kanagawa",112,-7
"Niigata",13,2
"Toyama",1,1
"Ishikawa",1,0
"Fukui",1,0
"Yamanashi",0,0
"Nagano",0,0
"Gifu",12,3
"Shizuoka",7,-1
"Aichi",54,-2
"Mie",3,-1
"Shiga",10,-2
"Kyoto",27,-5
"Osaka",145,-12
"Hyogo",60,2
"Nara",4,1
"Wakayama",3,0
"Tottori",0,0
"Shimane",2,0
"Okayama",62,0
"Hiroshima",14,1
"Yamaguchi",2,-1
"Tokushima",1,0
"Kagawa",0,0
"Ehime",2,-1
"Kochi",0,0
"Fukuoka",73,-3
"Saga",0,-2
"Nagasaki",1,0
"Kumamoto",0,0
"Oita",1,0
"Miyazaki",0,0
"Kagoshima",1,0
"Okinawa",12,0
