"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",362,19
"Aomori",116,-3
"Iwate",4,0
"Miyagi",85,1
"Akita",2,0
"Yamagata",6,2
"Fukushima",46,-7
"Ibaraki",17,-6
"Tochigi",26,2
"Gunma",99,0
"Saitama",387,-8
"Chiba",387,6
"Tokyo",1632,16
"Kanagawa",536,4
"Niigata",3,0
"Toyama",0,0
"Ishikawa",11,-2
"Fukui",1,-1
"Yamanashi",6,3
"Nagano",7,-2
"Gifu",28,-3
"Shizuoka",27,7
"Aichi",276,23
"Mie",10,-2
"Shiga",19,1
"Kyoto",63,-6
"Osaka",740,70
"Hyogo",144,-7
"Nara",15,-4
"Wakayama",10,-2
"Tottori",2,0
"Shimane",1,0
"Okayama",23,0
"Hiroshima",15,-4
"Yamaguchi",5,0
"Tokushima",5,-2
"Kagawa",4,0
"Ehime",0,0
"Kochi",3,1
"Fukuoka",66,0
"Saga",2,-1
"Nagasaki",2,0
"Kumamoto",37,-6
"Oita",0,0
"Miyazaki",1,0
"Kagoshima",7,0
"Okinawa",333,-23
