"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",60345,-454
"Aomori",18231,83
"Iwate",12561,2
"Miyagi",32533,122
"Akita",20074,-297
"Yamagata",16990,302
"Fukushima",27402,1180
"Ibaraki",26762,-312
"Tochigi",24394,569
"Gunma",29870,373
"Saitama",80069,-1121
"Chiba",52955,0
"Tokyo",192175,-5405
"Kanagawa",24289,-775
"Niigata",25239,-268
"Toyama",22920,920
"Ishikawa",19030,374
"Fukui",13130,-278
"Yamanashi",9637,-116
"Nagano",20797,243
"Gifu",31009,-1
"Shizuoka",50602,-247
"Aichi",146263,4529
"Mie",40492,1697
"Shiga",22827,384
"Kyoto",62655,533
"Osaka",206097,-1577
"Hyogo",82740,2105
"Nara",51308,1240
"Wakayama",12944,-600
"Tottori",8784,485
"Shimane",9795,-147
"Okayama",28317,5905
"Hiroshima",77582,-77
"Yamaguchi",23694,167
"Tokushima",17606,365
"Kagawa",18626,-327
"Ehime",28325,157
"Kochi",17178,417
"Fukuoka",111130,798
"Saga",17656,-187
"Nagasaki",41517,948
"Kumamoto",33576,233
"Oita",17323,-907
"Miyazaki",26292,-1016
"Kagoshima",37119,582
"Okinawa",29650,-1313
