"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",292,32
"Aomori",111,11
"Iwate",4,1
"Miyagi",59,15
"Akita",2,0
"Yamagata",4,0
"Fukushima",70,-1
"Ibaraki",27,-1
"Tochigi",30,-2
"Gunma",96,15
"Saitama",427,21
"Chiba",398,9
"Tokyo",1697,42
"Kanagawa",546,0
"Niigata",2,1
"Toyama",0,0
"Ishikawa",13,-4
"Fukui",5,-2
"Yamanashi",3,0
"Nagano",11,0
"Gifu",33,3
"Shizuoka",15,0
"Aichi",266,20
"Mie",12,-1
"Shiga",18,1
"Kyoto",87,0
"Osaka",628,13
"Hyogo",118,2
"Nara",24,-2
"Wakayama",17,0
"Tottori",0,0
"Shimane",0,0
"Okayama",22,0
"Hiroshima",19,-5
"Yamaguchi",5,0
"Tokushima",15,0
"Kagawa",4,-1
"Ehime",0,0
"Kochi",0,0
"Fukuoka",63,0
"Saga",4,0
"Nagasaki",2,2
"Kumamoto",46,2
"Oita",0,-1
"Miyazaki",1,0
"Kagoshima",10,0
"Okinawa",342,24
