"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",166,-17
"Aomori",0,0
"Iwate",0,0
"Miyagi",0,0
"Akita",0,0
"Yamagata",3,0
"Fukushima",5,-1
"Ibaraki",5,0
"Tochigi",14,0
"Gunma",8,0
"Saitama",47,-3
"Chiba",25,-13
"Tokyo",368,2
"Kanagawa",159,-5
"Niigata",1,0
"Toyama",9,-3
"Ishikawa",39,-7
"Fukui",2,0
"Yamanashi",4,0
"Nagano",5,0
"Gifu",3,0
"Shizuoka",2,0
"Aichi",12,0
"Mie",0,0
"Shiga",7,-1
"Kyoto",10,-6
"Osaka",89,-8
"Hyogo",16,-5
"Nara",1,-1
"Wakayama",0,0
"Tottori",0,0
"Shimane",1,-1
"Okayama",0,0
"Hiroshima",6,0
"Yamaguchi",1,0
"Tokushima",0,0
"Kagawa",0,0
"Ehime",23,0
"Kochi",0,0
"Fukuoka",127,2
"Saga",0,0
"Nagasaki",0,0
"Kumamoto",1,0
"Oita",1,0
"Miyazaki",0,0
"Kagoshima",0,0
"Okinawa",2,-1
