"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",108,10
"Aomori",2,0
"Iwate",0,0
"Miyagi",91,12
"Akita",2,2
"Yamagata",2,0
"Fukushima",35,-1
"Ibaraki",35,0
"Tochigi",61,0
"Gunma",139,8
"Saitama",289,1
"Chiba",346,6
"Tokyo",2375,29
"Kanagawa",635,0
"Niigata",21,3
"Toyama",5,-1
"Ishikawa",64,1
"Fukui",14,-1
"Yamanashi",7,0
"Nagano",9,-1
"Gifu",30,-3
"Shizuoka",22,0
"Aichi",393,16
"Mie",76,1
"Shiga",21,0
"Kyoto",80,0
"Osaka",712,-1
"Hyogo",106,-6
"Nara",16,0
"Wakayama",2,0
"Tottori",13,0
"Shimane",0,0
"Okayama",1,0
"Hiroshima",9,0
"Yamaguchi",20,-1
"Tokushima",28,0
"Kagawa",9,0
"Ehime",0,0
"Kochi",3,-1
"Fukuoka",179,-6
"Saga",2,0
"Nagasaki",3,0
"Kumamoto",18,-6
"Oita",5,0
"Miyazaki",4,0
"Kagoshima",8,0
"Okinawa",146,9
