"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",157,-4
"Aomori",0,0
"Iwate",0,0
"Miyagi",4,0
"Akita",0,0
"Yamagata",3,0
"Fukushima",2,0
"Ibaraki",6,-1
"Tochigi",3,-1
"Gunma",24,-4
"Saitama",71,-11
"Chiba",28,-4
"Tokyo",152,-5
"Kanagawa",95,-17
"Niigata",14,1
"Toyama",1,0
"Ishikawa",1,0
"Fukui",1,0
"Yamanashi",0,0
"Nagano",1,1
"Gifu",13,1
"Shizuoka",8,1
"Aichi",59,5
"Mie",4,1
"Shiga",9,-1
"Kyoto",26,-1
"Osaka",146,1
"Hyogo",53,-7
"Nara",2,-2
"Wakayama",3,0
"Tottori",0,0
"Shimane",2,0
"Okayama",62,0
"Hiroshima",17,3
"Yamaguchi",2,0
"Tokushima",1,0
"Kagawa",0,0
"Ehime",2,0
"Kochi",0,0
"Fukuoka",69,-4
"Saga",0,0
"Nagasaki",1,0
"Kumamoto",0,0
"Oita",1,0
"Miyazaki",0,0
"Kagoshima",1,0
"Okinawa",14,2
