"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",137,0
"Aomori",0,0
"Iwate",5,0
"Miyagi",9,0
"Akita",11,0
"Yamagata",1,0
"Fukushima",32,2
"Ibaraki",75,-4
"Tochigi",32,0
"Gunma",132,3
"Saitama",601,-19
"Chiba",469,-32
"Tokyo",3049,-208
"Kanagawa",716,0
"Niigata",12,0
"Toyama",66,2
"Ishikawa",158,5
"Fukui",19,-2
"Yamanashi",36,0
"Nagano",38,7
"Gifu",51,0
"Shizuoka",51,0
"Aichi",1117,-45
"Mie",84,-14
"Shiga",106,2
"Kyoto",239,0
"Osaka",1724,-22
"Hyogo",230,5
"Nara",144,7
"Wakayama",34,-2
"Tottori",8,0
"Shimane",68,0
"Okayama",16,0
"Hiroshima",28,1
"Yamaguchi",35,2
"Tokushima",57,0
"Kagawa",10,0
"Ehime",10,1
"Kochi",19,1
"Fukuoka",886,20
"Saga",45,0
"Nagasaki",28,2
"Kumamoto",97,-1
"Oita",44,-4
"Miyazaki",81,8
"Kagoshima",66,1
"Okinawa",594,-22
