"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",19822,88
"Aomori",3363,-63
"Iwate",2477,0
"Miyagi",6284,-175
"Akita",1752,-9
"Yamagata",1976,18
"Fukushima",2982,76
"Ibaraki",8862,-259
"Tochigi",6249,-159
"Gunma",5270,3
"Saitama",29813,-2218
"Chiba",25538,-1141
"Tokyo",136671,-597
"Kanagawa",45843,-1051
"Niigata",2807,-188
"Toyama",5613,0
"Ishikawa",3472,-401
"Fukui",2368,76
"Yamanashi",1641,-80
"Nagano",4109,184
"Gifu",4825,-291
"Shizuoka",10784,-748
"Aichi",33210,-1676
"Mie",4455,-266
"Shiga",7495,-205
"Kyoto",12027,-463
"Osaka",74486,-2779
"Hyogo",27632,-1795
"Nara",12838,-603
"Wakayama",1123,-32
"Tottori",1005,-155
"Shimane",975,41
"Okayama",4589,0
"Hiroshima",7778,-1205
"Yamaguchi",2704,219
"Tokushima",1928,-92
"Kagawa",3133,-42
"Ehime",2355,118
"Kochi",1776,43
"Fukuoka",30844,-178
"Saga",2838,-128
"Nagasaki",3763,62
"Kumamoto",5283,-17
"Oita",2504,-8
"Miyazaki",1912,116
"Kagoshima",3082,-256
"Okinawa",6352,53
