"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",18522,-37
"Aomori",4627,-56
"Iwate",3377,-7
"Miyagi",22239,-4
"Akita",8777,-32
"Yamagata",6890,11
"Fukushima",3568,0
"Ibaraki",20997,-4
"Tochigi",5830,0
"Gunma",8426,-20
"Saitama",19600,47
"Chiba",18572,6
"Tokyo",53863,59
"Kanagawa",72756,336
"Niigata",6719,13
"Toyama",3420,-14
"Ishikawa",4134,-16
"Fukui",2123,-9
"Yamanashi",1494,8
"Nagano",16731,-209
"Gifu",906,52
"Shizuoka",9095,4
"Aichi",75688,1416
"Mie",10415,3
"Shiga",5689,7
"Kyoto",13480,21
"Osaka",96689,-498
"Hyogo",14096,62
"Nara",30134,6
"Wakayama",259,7
"Tottori",9309,-10
"Shimane",7290,-194
"Okayama",18510,0
"Hiroshima",16622,6
"Yamaguchi",3268,8
"Tokushima",1569,-8
"Kagawa",3111,5
"Ehime",4085,23
"Kochi",5166,1
"Fukuoka",30466,114
"Saga",13093,-8
"Nagasaki",23133,75
"Kumamoto",8159,0
"Oita",2423,28
"Miyazaki",4086,-3
"Kagoshima",9052,399
"Okinawa",7449,429
