"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",366,-23
"Aomori",6,0
"Iwate",0,0
"Miyagi",3,-2
"Akita",1,0
"Yamagata",11,0
"Fukushima",18,-5
"Ibaraki",54,-7
"Tochigi",18,0
"Gunma",47,0
"Saitama",204,-37
"Chiba",221,-23
"Tokyo",1346,-237
"Kanagawa",379,13
"Niigata",23,-8
"Toyama",69,-11
"Ishikawa",99,-6
"Fukui",12,-4
"Yamanashi",6,0
"Nagano",24,0
"Gifu",10,-1
"Shizuoka",6,-5
"Aichi",79,0
"Mie",7,-1
"Shiga",20,1
"Kyoto",62,-5
"Osaka",435,-39
"Hyogo",101,-12
"Nara",12,-2
"Wakayama",8,0
"Tottori",2,0
"Shimane",8,-1
"Okayama",2,-2
"Hiroshima",52,-4
"Yamaguchi",4,0
"Tokushima",0,0
"Kagawa",2,0
"Ehime",26,1
"Kochi",5,0
"Fukuoka",89,-21
"Saga",17,-2
"Nagasaki",1,0
"Kumamoto",14,0
"Oita",3,-1
"Miyazaki",4,-1
"Kagoshima",3,0
"Okinawa",21,0
