"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",22308,1061
"Aomori",4798,87
"Iwate",3486,107
"Miyagi",5117,-105
"Akita",2860,-16
"Yamagata",2291,138
"Fukushima",5466,2
"Ibaraki",5379,-29
"Tochigi",6987,245
"Gunma",4256,-129
"Saitama",19475,-1897
"Chiba",17842,0
"Tokyo",82782,-11722
"Kanagawa",22394,-1097
"Niigata",4504,-214
"Toyama",1877,-53
"Ishikawa",3801,166
"Fukui",1177,5
"Yamanashi",1309,-68
"Nagano",4900,-148
"Gifu",4819,-27
"Shizuoka",7019,-63
"Aichi",24609,-18
"Mie",4749,-156
"Shiga",4322,-79
"Kyoto",8372,-134
"Osaka",35812,-1615
"Hyogo",13195,-736
"Nara",8354,-81
"Wakayama",1634,-94
"Tottori",1042,82
"Shimane",1507,75
"Okayama",4573,80
"Hiroshima",12064,956
"Yamaguchi",2071,-16
"Tokushima",684,-52
"Kagawa",2975,-33
"Ehime",2488,-64
"Kochi",1427,20
"Fukuoka",35326,-2134
"Saga",4259,153
"Nagasaki",4264,124
"Kumamoto",6198,437
"Oita",2667,-69
"Miyazaki",4794,-162
"Kagoshima",5576,-11
"Okinawa",11504,18
