"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",92,0
"Aomori",6,-3
"Iwate",0,0
"Miyagi",10,-2
"Akita",7,0
"Yamagata",6,1
"Fukushima",4,0
"Ibaraki",18,-3
"Tochigi",9,0
"Gunma",58,-1
"Saitama",117,-1
"Chiba",77,-7
"Tokyo",322,7
"Kanagawa",115,-14
"Niigata",10,-1
"Toyama",9,-1
"Ishikawa",8,-2
"Fukui",10,0
"Yamanashi",1,0
"Nagano",20,-2
"Gifu",65,-7
"Shizuoka",12,-1
"Aichi",154,-7
"Mie",31,15
"Shiga",30,-7
"Kyoto",46,-7
"Osaka",1908,-16
"Hyogo",190,-28
"Nara",43,-6
"Wakayama",4,0
"Tottori",5,-1
"Shimane",46,-1
"Okayama",33,0
"Hiroshima",59,-13
"Yamaguchi",38,-2
"Tokushima",4,-1
"Kagawa",2,0
"Ehime",50,0
"Kochi",9,1
"Fukuoka",90,-1
"Saga",12,-5
"Nagasaki",16,-3
"Kumamoto",7,-4
"Oita",2,0
"Miyazaki",6,0
"Kagoshima",0,-4
"Okinawa",104,-2
