"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",62,0
"Aomori",2,0
"Iwate",0,-1
"Miyagi",82,0
"Akita",1,0
"Yamagata",2,0
"Fukushima",46,0
"Ibaraki",42,-7
"Tochigi",59,-4
"Gunma",110,15
"Saitama",280,-12
"Chiba",288,0
"Tokyo",2198,0
"Kanagawa",606,-5
"Niigata",14,5
"Toyama",11,-1
"Ishikawa",67,2
"Fukui",20,0
"Yamanashi",8,-1
"Nagano",13,-3
"Gifu",34,-1
"Shizuoka",21,1
"Aichi",361,-10
"Mie",78,-3
"Shiga",27,-1
"Kyoto",76,-3
"Osaka",754,-58
"Hyogo",137,11
"Nara",19,0
"Wakayama",2,0
"Tottori",13,1
"Shimane",0,0
"Okayama",1,0
"Hiroshima",10,-2
"Yamaguchi",25,0
"Tokushima",30,-3
"Kagawa",10,-1
"Ehime",1,0
"Kochi",4,-3
"Fukuoka",293,0
"Saga",1,0
"Nagasaki",7,-1
"Kumamoto",30,-6
"Oita",5,-2
"Miyazaki",5,-1
"Kagoshima",10,3
"Okinawa",154,-16
