"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",6274,-347
"Aomori",1897,41
"Iwate",720,-62
"Miyagi",1750,-6
"Akita",479,-28
"Yamagata",606,-16
"Fukushima",966,-97
"Ibaraki",1468,-16
"Tochigi",872,-35
"Gunma",998,-51
"Saitama",5413,13
"Chiba",3210,0
"Tokyo",19055,-399
"Kanagawa",7453,320
"Niigata",1016,-27
"Toyama",1255,-16
"Ishikawa",1144,-41
"Fukui",884,8
"Yamanashi",385,0
"Nagano",816,-25
"Gifu",1489,7
"Shizuoka",1972,-5
"Aichi",8055,80
"Mie",1346,57
"Shiga",1380,-59
"Kyoto",2732,53
"Osaka",12257,396
"Hyogo",5170,13
"Nara",1167,-2
"Wakayama",543,40
"Tottori",402,33
"Shimane",977,123
"Okayama",1449,0
"Hiroshima",3006,-14
"Yamaguchi",1137,16
"Tokushima",643,4
"Kagawa",587,-3
"Ehime",1376,39
"Kochi",1008,2
"Fukuoka",6070,191
"Saga",1452,45
"Nagasaki",2238,-26
"Kumamoto",3513,0
"Oita",719,-29
"Miyazaki",1485,56
"Kagoshima",2526,18
"Okinawa",10736,136
