"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",17388,8
"Aomori",4173,4
"Iwate",3175,-4
"Miyagi",21145,9
"Akita",8344,-1
"Yamagata",6480,9
"Fukushima",3568,0
"Ibaraki",19623,17
"Tochigi",5259,10
"Gunma",7778,4
"Saitama",17405,-12
"Chiba",15835,-2
"Tokyo",47457,44
"Kanagawa",4512,352
"Niigata",6373,3
"Toyama",3092,6
"Ishikawa",3886,4
"Fukui",1830,4
"Yamanashi",1145,-7
"Nagano",1767,85
"Gifu",82,4
"Shizuoka",8046,-7
"Aichi",3096,169
"Mie",10036,1
"Shiga",5214,-7
"Kyoto",12827,-1
"Osaka",16484,-265
"Hyogo",12819,-2
"Nara",29836,1
"Wakayama",18,-4
"Tottori",9150,-2
"Shimane",242,-45
"Okayama",616,0
"Hiroshima",15832,-4
"Yamaguchi",2885,2
"Tokushima",1294,0
"Kagawa",2564,-1
"Ehime",3730,14
"Kochi",4975,-1
"Fukuoka",26455,12
"Saga",12719,1
"Nagasaki",21253,-4
"Kumamoto",6759,7
"Oita",2090,-5
"Miyazaki",3752,0
"Kagoshima",274,3
"Okinawa",1378,51
