"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",17365,-22
"Aomori",4198,-1
"Iwate",3167,4
"Miyagi",21178,-26
"Akita",8405,-2
"Yamagata",6479,8
"Fukushima",3568,0
"Ibaraki",19636,9
"Tochigi",5283,-2
"Gunma",7783,-9
"Saitama",17520,-12
"Chiba",15971,3
"Tokyo",47226,12
"Kanagawa",3108,-85
"Niigata",6393,10
"Toyama",3097,-3
"Ishikawa",3853,1
"Fukui",1814,0
"Yamanashi",1158,-3
"Nagano",1786,-113
"Gifu",108,-18
"Shizuoka",8144,-8
"Aichi",3461,-197
"Mie",10064,4
"Shiga",5249,-8
"Kyoto",12815,10
"Osaka",15404,-291
"Hyogo",12870,-3
"Nara",29832,-5
"Wakayama",50,4
"Tottori",9165,-3
"Shimane",603,-57
"Okayama",986,0
"Hiroshima",15828,8
"Yamaguchi",2911,-8
"Tokushima",1340,-3
"Kagawa",2593,1
"Ehime",3747,10
"Kochi",5004,3
"Fukuoka",26594,-7
"Saga",12744,-4
"Nagasaki",21345,10
"Kumamoto",6874,0
"Oita",2144,-4
"Miyazaki",3765,2
"Kagoshima",711,-40
"Okinawa",790,1
