"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",195,-28
"Aomori",103,-19
"Iwate",0,0
"Miyagi",14,-2
"Akita",2,0
"Yamagata",25,-2
"Fukushima",13,0
"Ibaraki",64,-11
"Tochigi",47,-7
"Gunma",49,2
"Saitama",262,-21
"Chiba",194,-28
"Tokyo",626,-50
"Kanagawa",305,-37
"Niigata",21,-4
"Toyama",14,-2
"Ishikawa",26,1
"Fukui",8,-4
"Yamanashi",8,1
"Nagano",36,0
"Gifu",101,-7
"Shizuoka",41,1
"Aichi",298,-42
"Mie",48,-16
"Shiga",37,3
"Kyoto",88,-14
"Osaka",2370,-67
"Hyogo",281,-13
"Nara",82,-3
"Wakayama",5,0
"Tottori",8,1
"Shimane",39,7
"Okayama",66,0
"Hiroshima",141,-11
"Yamaguchi",46,0
"Tokushima",7,0
"Kagawa",6,-2
"Ehime",51,-13
"Kochi",28,2
"Fukuoka",291,-33
"Saga",18,-3
"Nagasaki",48,1
"Kumamoto",45,0
"Oita",15,1
"Miyazaki",8,1
"Kagoshima",22,1
"Okinawa",253,2
