"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",18777,-75
"Aomori",4695,10
"Iwate",3401,2
"Miyagi",22327,-94
"Akita",8875,-10
"Yamagata",6787,2
"Fukushima",3568,0
"Ibaraki",20632,-65
"Tochigi",5726,41
"Gunma",8368,4
"Saitama",19449,-59
"Chiba",17373,258
"Tokyo",51921,-176
"Kanagawa",49971,-289
"Niigata",6771,-4
"Toyama",3435,13
"Ishikawa",4111,5
"Fukui",2077,11
"Yamanashi",1419,-31
"Nagano",17119,-396
"Gifu",663,10
"Shizuoka",8484,28
"Aichi",47671,296
"Mie",10303,0
"Shiga",5576,-5
"Kyoto",13337,5
"Osaka",57419,1169
"Hyogo",13602,0
"Nara",30025,14
"Wakayama",216,3
"Tottori",9308,2
"Shimane",4240,157
"Okayama",11209,0
"Hiroshima",16410,4
"Yamaguchi",3076,-3
"Tokushima",1463,-6
"Kagawa",2840,12
"Ehime",3890,-34
"Kochi",5080,-13
"Fukuoka",27787,67
"Saga",12941,-5
"Nagasaki",21728,14
"Kumamoto",7345,33
"Oita",2273,7
"Miyazaki",3864,0
"Kagoshima",2432,61
"Okinawa",4135,60
