"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",17664,13
"Aomori",4195,-21
"Iwate",3189,-1
"Miyagi",21379,-23
"Akita",8433,-9
"Yamagata",6499,-9
"Fukushima",3568,0
"Ibaraki",19908,-33
"Tochigi",5459,-16
"Gunma",7909,-5
"Saitama",18038,-52
"Chiba",17026,0
"Tokyo",48288,-137
"Kanagawa",10511,-432
"Niigata",6376,-11
"Toyama",3194,-8
"Ishikawa",3900,-4
"Fukui",1903,-4
"Yamanashi",1217,3
"Nagano",4002,-22
"Gifu",299,-11
"Shizuoka",8628,-17
"Aichi",12626,-145
"Mie",10135,-17
"Shiga",5349,0
"Kyoto",12986,-25
"Osaka",27091,1453
"Hyogo",13145,-40
"Nara",29916,-7
"Wakayama",126,-7
"Tottori",9205,4
"Shimane",1274,89
"Okayama",5335,0
"Hiroshima",16007,-29
"Yamaguchi",3091,1
"Tokushima",1382,-8
"Kagawa",2775,-3
"Ehime",3816,-7
"Kochi",5077,-3
"Fukuoka",27394,-141
"Saga",12801,-1
"Nagasaki",22108,-59
"Kumamoto",7004,-14
"Oita",2218,-3
"Miyazaki",3838,-11
"Kagoshima",1854,-61
"Okinawa",1440,-92
