"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",62241,1227
"Aomori",15827,589
"Iwate",11261,717
"Miyagi",28878,1703
"Akita",18280,1028
"Yamagata",16077,1788
"Fukushima",24392,889
"Ibaraki",23883,1585
"Tochigi",21479,-1555
"Gunma",36079,-2711
"Saitama",82915,3198
"Chiba",50080,0
"Tokyo",206378,-6887
"Kanagawa",33466,-2980
"Niigata",23166,744
"Toyama",19542,424
"Ishikawa",18208,835
"Fukui",13047,714
"Yamanashi",9275,0
"Nagano",20016,1896
"Gifu",30357,-1695
"Shizuoka",45456,8
"Aichi",135996,2429
"Mie",33863,2410
"Shiga",22356,-4
"Kyoto",63712,555
"Osaka",214731,-285
"Hyogo",82903,2600
"Nara",44241,1364
"Wakayama",13346,514
"Tottori",7569,51
"Shimane",9428,86
"Okayama",22412,0
"Hiroshima",64742,4607
"Yamaguchi",20754,887
"Tokushima",13933,1703
"Kagawa",17043,445
"Ehime",25342,280
"Kochi",15209,705
"Fukuoka",107144,3344
"Saga",15842,487
"Nagasaki",38430,1054
"Kumamoto",36708,0
"Oita",18192,397
"Miyazaki",25500,715
"Kagoshima",34615,753
"Okinawa",32664,-133
