"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",12485,664
"Aomori",6166,159
"Iwate",4129,-9
"Miyagi",5870,119
"Akita",2467,127
"Yamagata",2577,163
"Fukushima",4352,252
"Ibaraki",6854,468
"Tochigi",5928,112
"Gunma",6976,-355
"Saitama",42151,244
"Chiba",16144,0
"Tokyo",147795,11607
"Kanagawa",51244,1843
"Niigata",5182,100
"Toyama",3836,105
"Ishikawa",4877,14
"Fukui",3875,385
"Yamanashi",2818,812
"Nagano",4969,130
"Gifu",8015,19
"Shizuoka",16347,1655
"Aichi",46419,89
"Mie",7862,-264
"Shiga",7105,421
"Kyoto",15573,-248
"Osaka",83345,-901
"Hyogo",30206,1962
"Nara",9620,415
"Wakayama",3913,-54
"Tottori",3196,28
"Shimane",8117,-42
"Okayama",3019,0
"Hiroshima",9342,317
"Yamaguchi",5165,306
"Tokushima",2352,49
"Kagawa",3878,99
"Ehime",6865,-176
"Kochi",2649,-4
"Fukuoka",37563,84
"Saga",7605,66
"Nagasaki",7101,209
"Kumamoto",16081,2529
"Oita",7661,55
"Miyazaki",7406,-79
"Kagoshima",11493,258
"Okinawa",28696,-215
