"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",21777,-1207
"Aomori",3441,-193
"Iwate",2578,-484
"Miyagi",5933,113
"Akita",1815,41
"Yamagata",1886,-44
"Fukushima",2804,42
"Ibaraki",8515,449
"Tochigi",7088,-523
"Gunma",5889,-168
"Saitama",32502,650
"Chiba",28251,-1021
"Tokyo",147835,-1793
"Kanagawa",47217,-605
"Niigata",3381,-98
"Toyama",5728,-74
"Ishikawa",3962,120
"Fukui",1943,43
"Yamanashi",2048,-38
"Nagano",3867,125
"Gifu",5750,-79
"Shizuoka",12251,-88
"Aichi",36673,593
"Mie",4995,-5
"Shiga",8395,-321
"Kyoto",14859,-16
"Osaka",87660,-6827
"Hyogo",29786,-334
"Nara",14300,211
"Wakayama",1372,-104
"Tottori",1381,-22
"Shimane",860,23
"Okayama",4589,-392
"Hiroshima",10519,-533
"Yamaguchi",2499,46
"Tokushima",2213,-22
"Kagawa",3348,114
"Ehime",2218,64
"Kochi",1776,31
"Fukuoka",33261,-286
"Saga",2840,47
"Nagasaki",4019,-82
"Kumamoto",6605,27
"Oita",2672,13
"Miyazaki",1952,-109
"Kagoshima",3421,-46
"Okinawa",6676,202
