"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",107,11
"Aomori",2,0
"Iwate",0,0
"Miyagi",5,-2
"Akita",15,4
"Yamagata",3,0
"Fukushima",5,0
"Ibaraki",15,1
"Tochigi",14,-1
"Gunma",32,-2
"Saitama",91,-6
"Chiba",67,3
"Tokyo",250,-19
"Kanagawa",124,6
"Niigata",10,1
"Toyama",0,0
"Ishikawa",4,0
"Fukui",3,0
"Yamanashi",0,0
"Nagano",6,-2
"Gifu",84,1
"Shizuoka",12,-2
"Aichi",84,-10
"Mie",11,-2
"Shiga",12,1
"Kyoto",39,5
"Osaka",351,-16
"Hyogo",127,-1
"Nara",29,4
"Wakayama",1,-1
"Tottori",0,0
"Shimane",13,-5
"Okayama",63,0
"Hiroshima",44,-1
"Yamaguchi",43,7
"Tokushima",4,1
"Kagawa",0,0
"Ehime",23,-5
"Kochi",2,-1
"Fukuoka",61,4
"Saga",11,1
"Nagasaki",0,-1
"Kumamoto",2,0
"Oita",0,0
"Miyazaki",0,0
"Kagoshima",1,0
"Okinawa",67,-2
