"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",99,3
"Aomori",16,-1
"Iwate",0,0
"Miyagi",9,2
"Akita",9,3
"Yamagata",7,-1
"Fukushima",6,-1
"Ibaraki",30,4
"Tochigi",13,0
"Gunma",59,-3
"Saitama",146,-2
"Chiba",85,-7
"Tokyo",368,1
"Kanagawa",144,-14
"Niigata",15,1
"Toyama",12,0
"Ishikawa",16,-5
"Fukui",8,5
"Yamanashi",5,0
"Nagano",27,-3
"Gifu",70,6
"Shizuoka",14,-1
"Aichi",176,-21
"Mie",33,1
"Shiga",43,1
"Kyoto",53,-6
"Osaka",1999,1
"Hyogo",223,5
"Nara",46,0
"Wakayama",5,1
"Tottori",8,2
"Shimane",42,3
"Okayama",33,0
"Hiroshima",53,-2
"Yamaguchi",36,-2
"Tokushima",3,0
"Kagawa",2,-1
"Ehime",56,3
"Kochi",11,-1
"Fukuoka",84,-11
"Saga",31,0
"Nagasaki",19,-7
"Kumamoto",14,0
"Oita",3,0
"Miyazaki",6,0
"Kagoshima",4,0
"Okinawa",120,-19
