"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",83,23
"Aomori",3,-1
"Iwate",0,0
"Miyagi",2,0
"Akita",0,0
"Yamagata",1,0
"Fukushima",1,0
"Ibaraki",14,0
"Tochigi",14,3
"Gunma",183,16
"Saitama",86,0
"Chiba",65,12
"Tokyo",239,2
"Kanagawa",150,8
"Niigata",95,-5
"Toyama",0,0
"Ishikawa",2,1
"Fukui",1,0
"Yamanashi",2,0
"Nagano",8,2
"Gifu",8,3
"Shizuoka",44,-1
"Aichi",49,-1
"Mie",1,0
"Shiga",14,1
"Kyoto",25,5
"Osaka",112,-11
"Hyogo",57,-2
"Nara",1,0
"Wakayama",0,0
"Tottori",0,0
"Shimane",0,0
"Okayama",9,0
"Hiroshima",0,0
"Yamaguchi",3,0
"Tokushima",0,0
"Kagawa",0,0
"Ehime",0,0
"Kochi",0,0
"Fukuoka",32,-1
"Saga",0,0
"Nagasaki",0,0
"Kumamoto",0,0
"Oita",0,0
"Miyazaki",0,0
"Kagoshima",3,0
"Okinawa",33,0
