"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",659,18
"Aomori",19,-5
"Iwate",2,0
"Miyagi",188,12
"Akita",1,0
"Yamagata",7,0
"Fukushima",210,6
"Ibaraki",332,0
"Tochigi",104,-8
"Gunma",161,-13
"Saitama",1283,-98
"Chiba",1281,-54
"Tokyo",2660,-39
"Kanagawa",1012,-4
"Niigata",62,-10
"Toyama",9,-1
"Ishikawa",69,-14
"Fukui",3,0
"Yamanashi",2,-2
"Nagano",16,-2
"Gifu",115,-10
"Shizuoka",171,-33
"Aichi",559,-7
"Mie",97,-10
"Shiga",159,6
"Kyoto",159,5
"Osaka",1323,-23
"Hyogo",370,11
"Nara",72,1
"Wakayama",7,0
"Tottori",2,0
"Shimane",1,0
"Okayama",44,0
"Hiroshima",34,0
"Yamaguchi",31,0
"Tokushima",25,-1
"Kagawa",16,0
"Ehime",21,0
"Kochi",19,0
"Fukuoka",428,2
"Saga",57,0
"Nagasaki",7,-2
"Kumamoto",30,-2
"Oita",16,-2
"Miyazaki",12,-4
"Kagoshima",16,0
"Okinawa",267,-9
