"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",272,-27
"Aomori",5,0
"Iwate",0,0
"Miyagi",1,0
"Akita",0,-1
"Yamagata",11,0
"Fukushima",12,-1
"Ibaraki",22,-4
"Tochigi",16,-1
"Gunma",25,-4
"Saitama",120,-18
"Chiba",114,-8
"Tokyo",887,-91
"Kanagawa",301,-11
"Niigata",16,-3
"Toyama",38,-3
"Ishikawa",73,-4
"Fukui",9,-1
"Yamanashi",8,1
"Nagano",16,-1
"Gifu",6,-1
"Shizuoka",2,0
"Aichi",44,-5
"Mie",5,0
"Shiga",18,1
"Kyoto",41,-6
"Osaka",305,-75
"Hyogo",60,-7
"Nara",6,-1
"Wakayama",7,-1
"Tottori",1,-1
"Shimane",8,0
"Okayama",1,-1
"Hiroshima",43,-4
"Yamaguchi",3,0
"Tokushima",0,0
"Kagawa",1,0
"Ehime",26,-1
"Kochi",3,-1
"Fukuoka",60,-3
"Saga",16,0
"Nagasaki",0,0
"Kumamoto",10,0
"Oita",2,-1
"Miyazaki",3,0
"Kagoshima",2,-1
"Okinawa",6,-3
