"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",22794,1421
"Aomori",2692,270
"Iwate",2737,-35
"Miyagi",3387,178
"Akita",2435,-22
"Yamagata",1919,100
"Fukushima",4828,306
"Ibaraki",3317,142
"Tochigi",4132,71
"Gunma",3361,16
"Saitama",12273,229
"Chiba",8748,0
"Tokyo",49861,-172
"Kanagawa",14337,1025
"Niigata",3836,86
"Toyama",1769,76
"Ishikawa",4100,380
"Fukui",1484,22
"Yamanashi",1012,43
"Nagano",2972,139
"Gifu",4050,312
"Shizuoka",7029,871
"Aichi",17600,-346
"Mie",3312,182
"Shiga",2848,372
"Kyoto",7772,395
"Osaka",27682,922
"Hyogo",10787,596
"Nara",4387,-255
"Wakayama",1627,102
"Tottori",833,65
"Shimane",1167,53
"Okayama",3546,0
"Hiroshima",9855,938
"Yamaguchi",2279,184
"Tokushima",936,78
"Kagawa",2847,127
"Ehime",1933,90
"Kochi",1918,119
"Fukuoka",15493,1209
"Saga",2633,99
"Nagasaki",4204,-94
"Kumamoto",4193,515
"Oita",2907,108
"Miyazaki",3924,184
"Kagoshima",5019,233
"Okinawa",15688,686
