"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",5313,221
"Aomori",310,7
"Iwate",197,4
"Miyagi",391,-12
"Akita",144,-14
"Yamagata",187,12
"Fukushima",580,-26
"Ibaraki",599,8
"Tochigi",341,-16
"Gunma",693,-32
"Saitama",2536,-156
"Chiba",1453,-45
"Tokyo",6545,-245
"Kanagawa",2505,-7
"Niigata",389,-32
"Toyama",169,10
"Ishikawa",608,-38
"Fukui",57,-11
"Yamanashi",132,-4
"Nagano",347,-17
"Gifu",1132,-25
"Shizuoka",778,-158
"Aichi",5758,190
"Mie",612,-16
"Shiga",548,-19
"Kyoto",1588,120
"Osaka",16077,-1440
"Hyogo",4314,-74
"Nara",790,-49
"Wakayama",180,6
"Tottori",56,6
"Shimane",64,5
"Okayama",1308,0
"Hiroshima",825,-31
"Yamaguchi",487,0
"Tokushima",181,2
"Kagawa",384,-25
"Ehime",190,-11
"Kochi",50,6
"Fukuoka",6037,247
"Saga",362,-21
"Nagasaki",472,-47
"Kumamoto",1038,185
"Oita",758,-6
"Miyazaki",425,-36
"Kagoshima",437,-34
"Okinawa",1461,-17
