"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",136,0
"Aomori",1,0
"Iwate",0,0
"Miyagi",47,-7
"Akita",0,-2
"Yamagata",2,0
"Fukushima",39,-3
"Ibaraki",34,0
"Tochigi",48,-9
"Gunma",69,-16
"Saitama",260,-10
"Chiba",271,-14
"Tokyo",2183,-1
"Kanagawa",515,-15
"Niigata",10,-5
"Toyama",9,4
"Ishikawa",46,-6
"Fukui",4,1
"Yamanashi",5,1
"Nagano",4,-1
"Gifu",28,0
"Shizuoka",16,1
"Aichi",349,-8
"Mie",84,7
"Shiga",28,4
"Kyoto",64,4
"Osaka",534,-12
"Hyogo",89,2
"Nara",18,1
"Wakayama",6,1
"Tottori",6,-1
"Shimane",3,0
"Okayama",1,0
"Hiroshima",61,14
"Yamaguchi",10,4
"Tokushima",9,-3
"Kagawa",3,0
"Ehime",0,0
"Kochi",1,0
"Fukuoka",93,-2
"Saga",2,0
"Nagasaki",2,0
"Kumamoto",6,-1
"Oita",3,0
"Miyazaki",1,0
"Kagoshima",34,5
"Okinawa",170,7
