"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",207,35
"Aomori",0,0
"Iwate",1,0
"Miyagi",2,0
"Akita",0,0
"Yamagata",1,1
"Fukushima",21,1
"Ibaraki",15,4
"Tochigi",75,3
"Gunma",117,-11
"Saitama",96,7
"Chiba",41,-5
"Tokyo",489,38
"Kanagawa",209,-1
"Niigata",44,-1
"Toyama",1,0
"Ishikawa",63,-2
"Fukui",2,0
"Yamanashi",0,0
"Nagano",23,0
"Gifu",1,-1
"Shizuoka",17,1
"Aichi",41,7
"Mie",2,1
"Shiga",31,3
"Kyoto",87,14
"Osaka",308,84
"Hyogo",87,-4
"Nara",8,1
"Wakayama",0,0
"Tottori",0,0
"Shimane",14,7
"Okayama",4,0
"Hiroshima",12,0
"Yamaguchi",27,9
"Tokushima",1,0
"Kagawa",2,1
"Ehime",0,0
"Kochi",0,0
"Fukuoka",80,-1
"Saga",6,3
"Nagasaki",5,-1
"Kumamoto",0,-1
"Oita",0,0
"Miyazaki",0,0
"Kagoshima",10,-3
"Okinawa",181,17
