"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",116,-10
"Aomori",0,0
"Iwate",0,0
"Miyagi",0,0
"Akita",0,0
"Yamagata",1,0
"Fukushima",2,0
"Ibaraki",3,0
"Tochigi",1,0
"Gunma",3,-1
"Saitama",20,-2
"Chiba",22,-2
"Tokyo",338,-29
"Kanagawa",73,-65
"Niigata",1,0
"Toyama",2,-1
"Ishikawa",29,-2
"Fukui",0,0
"Yamanashi",2,0
"Nagano",1,0
"Gifu",4,0
"Shizuoka",4,1
"Aichi",9,-1
"Mie",0,0
"Shiga",1,0
"Kyoto",3,-1
"Osaka",27,1
"Hyogo",3,0
"Nara",0,0
"Wakayama",0,0
"Tottori",0,0
"Shimane",1,0
"Okayama",0,0
"Hiroshima",0,0
"Yamaguchi",1,0
"Tokushima",0,0
"Kagawa",0,0
"Ehime",5,0
"Kochi",0,0
"Fukuoka",40,-6
"Saga",0,0
"Nagasaki",0,0
"Kumamoto",0,0
"Oita",0,0
"Miyazaki",0,0
"Kagoshima",1,0
"Okinawa",0,0
