"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",123,1
"Aomori",0,0
"Iwate",0,0
"Miyagi",0,0
"Akita",0,0
"Yamagata",2,0
"Fukushima",2,0
"Ibaraki",3,0
"Tochigi",1,0
"Gunma",5,0
"Saitama",27,2
"Chiba",28,1
"Tokyo",364,60
"Kanagawa",100,0
"Niigata",1,0
"Toyama",3,0
"Ishikawa",31,0
"Fukui",1,0
"Yamanashi",1,0
"Nagano",3,-1
"Gifu",3,0
"Shizuoka",3,0
"Aichi",10,1
"Mie",0,0
"Shiga",1,0
"Kyoto",4,0
"Osaka",33,-5
"Hyogo",3,0
"Nara",0,0
"Wakayama",0,0
"Tottori",0,0
"Shimane",1,0
"Okayama",0,0
"Hiroshima",0,0
"Yamaguchi",1,0
"Tokushima",0,0
"Kagawa",0,0
"Ehime",9,0
"Kochi",0,0
"Fukuoka",57,-45
"Saga",0,0
"Nagasaki",0,0
"Kumamoto",0,0
"Oita",0,0
"Miyazaki",0,0
"Kagoshima",1,0
"Okinawa",0,0
