"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",4105,251
"Aomori",404,42
"Iwate",360,23
"Miyagi",1336,-11
"Akita",141,11
"Yamagata",277,4
"Fukushima",1060,25
"Ibaraki",2070,-111
"Tochigi",1565,87
"Gunma",1629,92
"Saitama",21973,909
"Chiba",10557,274
"Tokyo",40197,879
"Kanagawa",15142,313
"Niigata",772,-15
"Toyama",609,47
"Ishikawa",743,-9
"Fukui",218,8
"Yamanashi",533,10
"Nagano",640,20
"Gifu",1144,242
"Shizuoka",3098,290
"Aichi",5468,304
"Mie",1307,137
"Shiga",1409,109
"Kyoto",3827,185
"Osaka",17173,1280
"Hyogo",4325,-68
"Nara",1082,43
"Wakayama",327,31
"Tottori",270,-10
"Shimane",141,3
"Okayama",863,0
"Hiroshima",928,50
"Yamaguchi",405,-8
"Tokushima",146,29
"Kagawa",582,41
"Ehime",595,27
"Kochi",193,31
"Fukuoka",7965,292
"Saga",519,46
"Nagasaki",592,72
"Kumamoto",1395,7
"Oita",750,103
"Miyazaki",485,91
"Kagoshima",1141,107
"Okinawa",5590,209
