"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",20586,-1005
"Aomori",2280,-1223
"Iwate",2752,-43
"Miyagi",3367,-159
"Akita",2396,43
"Yamagata",1681,-99
"Fukushima",4066,-16
"Ibaraki",2573,-439
"Tochigi",3697,75
"Gunma",2974,71
"Saitama",10263,-374
"Chiba",11569,0
"Tokyo",60448,283
"Kanagawa",11869,-595
"Niigata",2672,15
"Toyama",1421,88
"Ishikawa",2924,-265
"Fukui",1219,22
"Yamanashi",845,0
"Nagano",2685,140
"Gifu",2898,-216
"Shizuoka",4781,-127
"Aichi",16967,-1313
"Mie",2255,-44
"Shiga",2230,-386
"Kyoto",6139,96
"Osaka",23992,-1026
"Hyogo",9572,-278
"Nara",6564,-563
"Wakayama",1100,72
"Tottori",593,-10
"Shimane",1031,11
"Okayama",3546,0
"Hiroshima",11030,-4
"Yamaguchi",1622,71
"Tokushima",490,45
"Kagawa",1883,92
"Ehime",1680,59
"Kochi",1390,98
"Fukuoka",13174,-870
"Saga",2317,-225
"Nagasaki",3639,108
"Kumamoto",4512,0
"Oita",2323,95
"Miyazaki",3002,141
"Kagoshima",4112,-188
"Okinawa",12198,705
