"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",18310,-93
"Aomori",4538,-52
"Iwate",3366,-1
"Miyagi",21985,-65
"Akita",8845,26
"Yamagata",6905,-83
"Fukushima",3568,0
"Ibaraki",20768,-27
"Tochigi",5849,3
"Gunma",8333,4
"Saitama",19484,-1
"Chiba",18815,0
"Tokyo",53086,-161
"Kanagawa",48854,-5499
"Niigata",6703,1
"Toyama",3388,12
"Ishikawa",4117,-5
"Fukui",2115,-4
"Yamanashi",1537,22
"Nagano",12416,425
"Gifu",732,-23
"Shizuoka",9191,52
"Aichi",45331,-8481
"Mie",10378,-10
"Shiga",5665,11
"Kyoto",13529,19
"Osaka",80122,2327
"Hyogo",13975,-41
"Nara",30146,-19
"Wakayama",257,0
"Tottori",9326,7
"Shimane",5180,644
"Okayama",21616,0
"Hiroshima",16589,15
"Yamaguchi",3206,-6
"Tokushima",1541,-15
"Kagawa",3268,47
"Ehime",4031,-77
"Kochi",5159,10
"Fukuoka",30860,-157
"Saga",13118,20
"Nagasaki",23760,69
"Kumamoto",8043,-26
"Oita",2482,-4
"Miyazaki",4056,19
"Kagoshima",8501,685
"Okinawa",7870,927
