"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",522,22
"Aomori",52,-9
"Iwate",84,4
"Miyagi",103,3
"Akita",56,-3
"Yamagata",14,2
"Fukushima",163,14
"Ibaraki",234,3
"Tochigi",218,1
"Gunma",37,0
"Saitama",1337,135
"Chiba",1172,0
"Tokyo",5685,325
"Kanagawa",1862,124
"Niigata",62,11
"Toyama",19,0
"Ishikawa",54,3
"Fukui",102,-9
"Yamanashi",54,3
"Nagano",38,-3
"Gifu",52,-7
"Shizuoka",259,13
"Aichi",578,-37
"Mie",65,3
"Shiga",61,3
"Kyoto",137,-1
"Osaka",2161,23
"Hyogo",258,1
"Nara",132,-13
"Wakayama",21,3
"Tottori",27,0
"Shimane",2,1
"Okayama",25,0
"Hiroshima",87,-7
"Yamaguchi",45,0
"Tokushima",4,0
"Kagawa",13,-5
"Ehime",4,0
"Kochi",67,2
"Fukuoka",345,13
"Saga",18,2
"Nagasaki",59,-8
"Kumamoto",32,-10
"Oita",13,-2
"Miyazaki",21,-8
"Kagoshima",53,1
"Okinawa",768,-14
