"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",128,8
"Aomori",2,0
"Iwate",5,1
"Miyagi",26,2
"Akita",11,9
"Yamagata",1,0
"Fukushima",9,0
"Ibaraki",105,3
"Tochigi",49,-1
"Gunma",35,-2
"Saitama",569,-19
"Chiba",570,22
"Tokyo",3594,181
"Kanagawa",513,42
"Niigata",22,2
"Toyama",34,2
"Ishikawa",21,1
"Fukui",20,-1
"Yamanashi",31,7
"Nagano",37,0
"Gifu",151,2
"Shizuoka",111,-18
"Aichi",1592,23
"Mie",103,12
"Shiga",119,29
"Kyoto",215,-9
"Osaka",1538,0
"Hyogo",10,2
"Nara",73,1
"Wakayama",28,-4
"Tottori",16,0
"Shimane",0,-1
"Okayama",30,2
"Hiroshima",113,4
"Yamaguchi",15,0
"Tokushima",40,11
"Kagawa",12,1
"Ehime",10,-1
"Kochi",3,0
"Fukuoka",1158,59
"Saga",88,3
"Nagasaki",115,5
"Kumamoto",134,-115
"Oita",15,-1
"Miyazaki",133,-11
"Kagoshima",77,1
"Okinawa",689,91
