"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",17631,6
"Aomori",4176,0
"Iwate",3203,3
"Miyagi",21376,-18
"Akita",8402,-17
"Yamagata",6469,1
"Fukushima",3568,0
"Ibaraki",19822,1
"Tochigi",5402,-11
"Gunma",7864,-3
"Saitama",17794,-15
"Chiba",16585,-3
"Tokyo",47951,-40
"Kanagawa",7155,-556
"Niigata",6382,6
"Toyama",3189,3
"Ishikawa",3887,-4
"Fukui",1881,-1
"Yamanashi",1199,-5
"Nagano",3156,31
"Gifu",239,-18
"Shizuoka",8480,-10
"Aichi",8438,-829
"Mie",10109,-6
"Shiga",5320,-3
"Kyoto",12916,-12
"Osaka",21552,-1020
"Hyogo",13034,-14
"Nara",29892,-3
"Wakayama",117,0
"Tottori",9184,-2
"Shimane",1155,-50
"Okayama",3419,0
"Hiroshima",15938,-8
"Yamaguchi",2999,-15
"Tokushima",1359,-1
"Kagawa",2701,-14
"Ehime",3819,3
"Kochi",5052,-1
"Fukuoka",27068,-12
"Saga",12776,-1
"Nagasaki",22066,4
"Kumamoto",6921,0
"Oita",2203,13
"Miyazaki",3796,0
"Kagoshima",1405,-49
"Okinawa",1000,-3
