"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",620,18
"Aomori",38,1
"Iwate",96,6
"Miyagi",162,13
"Akita",44,-5
"Yamagata",41,2
"Fukushima",182,5
"Ibaraki",254,8
"Tochigi",183,-5
"Gunma",47,-4
"Saitama",1469,15
"Chiba",1417,40
"Tokyo",6164,-82
"Kanagawa",2292,146
"Niigata",99,14
"Toyama",22,0
"Ishikawa",96,5
"Fukui",99,-8
"Yamanashi",51,0
"Nagano",39,2
"Gifu",55,1
"Shizuoka",337,16
"Aichi",622,21
"Mie",98,15
"Shiga",79,0
"Kyoto",173,11
"Osaka",2342,0
"Hyogo",315,13
"Nara",132,-2
"Wakayama",18,1
"Tottori",21,-3
"Shimane",8,1
"Okayama",22,0
"Hiroshima",72,1
"Yamaguchi",38,0
"Tokushima",11,5
"Kagawa",23,3
"Ehime",6,1
"Kochi",70,2
"Fukuoka",412,34
"Saga",18,-1
"Nagasaki",40,-10
"Kumamoto",27,0
"Oita",18,0
"Miyazaki",19,0
"Kagoshima",54,-7
"Okinawa",650,-18
