"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",28080,-1849
"Aomori",3288,-107
"Iwate",1997,50
"Miyagi",6567,282
"Akita",1883,16
"Yamagata",2025,-175
"Fukushima",3541,-19
"Ibaraki",8322,-649
"Tochigi",7234,126
"Gunma",7565,-130
"Saitama",40956,777
"Chiba",46048,2340
"Tokyo",175260,-4304
"Kanagawa",53864,1423
"Niigata",4172,-6
"Toyama",4820,289
"Ishikawa",3745,-212
"Fukui",1567,21
"Yamanashi",2399,53
"Nagano",5003,249
"Gifu",7914,325
"Shizuoka",13490,-574
"Aichi",41150,1014
"Mie",5871,-186
"Shiga",8664,-183
"Kyoto",23363,-431
"Osaka",138100,916
"Hyogo",54952,-275
"Nara",14106,334
"Wakayama",3493,-156
"Tottori",762,74
"Shimane",671,-27
"Okayama",5836,-180
"Hiroshima",19172,-158
"Yamaguchi",,-2465
"Tokushima",1599,65
"Kagawa",3025,127
"Ehime",2046,-11
"Kochi",2279,25
"Fukuoka",44574,-4162
"Saga",3791,-3
"Nagasaki",4817,-142
"Kumamoto",7995,529
"Oita",2842,-133
"Miyazaki",2199,-152
"Kagoshima",4308,-40
"Okinawa",5239,20
