"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",6671,108
"Aomori",3544,487
"Iwate",1908,230
"Miyagi",3017,-26
"Akita",1075,251
"Yamagata",1339,161
"Fukushima",2049,243
"Ibaraki",3106,158
"Tochigi",2693,428
"Gunma",3413,511
"Saitama",19733,656
"Chiba",6982,0
"Tokyo",87411,14892
"Kanagawa",28041,1352
"Niigata",2327,154
"Toyama",2116,230
"Ishikawa",2327,73
"Fukui",1789,68
"Yamanashi",1272,15
"Nagano",2325,237
"Gifu",4359,167
"Shizuoka",8370,1842
"Aichi",20608,150
"Mie",4289,244
"Shiga",3929,402
"Kyoto",8552,1107
"Osaka",46134,7370
"Hyogo",13719,724
"Nara",4042,182
"Wakayama",2553,302
"Tottori",2072,188
"Shimane",6603,829
"Okayama",1492,0
"Hiroshima",4868,143
"Yamaguchi",2652,376
"Tokushima",1148,159
"Kagawa",1870,277
"Ehime",4793,692
"Kochi",1724,221
"Fukuoka",18138,1020
"Saga",4565,224
"Nagasaki",4494,276
"Kumamoto",10719,-32
"Oita",4804,732
"Miyazaki",4422,445
"Kagoshima",6148,174
"Okinawa",18704,1789
