"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",1519,63
"Aomori",80,-7
"Iwate",62,10
"Miyagi",439,46
"Akita",37,4
"Yamagata",62,4
"Fukushima",329,16
"Ibaraki",691,52
"Tochigi",1166,63
"Gunma",556,40
"Saitama",5030,218
"Chiba",4144,314
"Tokyo",18923,710
"Kanagawa",5175,486
"Niigata",156,19
"Toyama",147,13
"Ishikawa",192,9
"Fukui",42,1
"Yamanashi",119,0
"Nagano",409,60
"Gifu",733,18
"Shizuoka",783,79
"Aichi",3177,199
"Mie",299,72
"Shiga",413,-1
"Kyoto",1128,0
"Osaka",5667,264
"Hyogo",1258,118
"Nara",398,18
"Wakayama",127,-1
"Tottori",69,-5
"Shimane",20,0
"Okayama",327,0
"Hiroshima",762,26
"Yamaguchi",143,19
"Tokushima",32,3
"Kagawa",166,12
"Ehime",215,29
"Kochi",75,-4
"Fukuoka",2495,0
"Saga",144,20
"Nagasaki",277,10
"Kumamoto",231,10
"Oita",154,-2
"Miyazaki",531,86
"Kagoshima",214,0
"Okinawa",544,34
