"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",19350,3876
"Aomori",2181,197
"Iwate",659,115
"Miyagi",2423,338
"Akita",1363,193
"Yamagata",1150,191
"Fukushima",1898,307
"Ibaraki",4918,295
"Tochigi",4788,535
"Gunma",6402,566
"Saitama",23582,1149
"Chiba",18073,1550
"Tokyo",114470,8966
"Kanagawa",36361,3555
"Niigata",4159,130
"Toyama",1219,183
"Ishikawa",2929,280
"Fukui",1131,80
"Yamanashi",2054,306
"Nagano",3191,119
"Gifu",4793,318
"Shizuoka",11014,768
"Aichi",31127,2575
"Mie",3924,422
"Shiga",5768,697
"Kyoto",10909,-1087
"Osaka",78281,5047
"Hyogo",25198,2783
"Nara",5564,670
"Wakayama",3096,248
"Tottori",984,105
"Shimane",1309,-67
"Okayama",3780,2091
"Hiroshima",17790,1349
"Yamaguchi",3437,56
"Tokushima",772,95
"Kagawa",2222,204
"Ehime",2457,93
"Kochi",999,116
"Fukuoka",24734,2973
"Saga",2449,212
"Nagasaki",5095,334
"Kumamoto",4462,14
"Oita",2636,97
"Miyazaki",2994,159
"Kagoshima",3430,366
"Okinawa",9578,-305
