"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",2214,0
"Aomori",19,0
"Iwate",96,3
"Miyagi",195,10
"Akita",6,0
"Yamagata",20,1
"Fukushima",60,-2
"Ibaraki",317,29
"Tochigi",72,13
"Gunma",99,6
"Saitama",1081,79
"Chiba",829,29
"Tokyo",3948,102
"Kanagawa",1207,0
"Niigata",89,-2
"Toyama",20,4
"Ishikawa",8,0
"Fukui",31,0
"Yamanashi",50,0
"Nagano",169,-6
"Gifu",130,-6
"Shizuoka",339,0
"Aichi",1505,92
"Mie",119,14
"Shiga",91,-1
"Kyoto",214,0
"Osaka",3201,210
"Hyogo",679,83
"Nara",200,7
"Wakayama",73,5
"Tottori",7,0
"Shimane",1,0
"Okayama",109,0
"Hiroshima",51,3
"Yamaguchi",116,7
"Tokushima",8,0
"Kagawa",23,2
"Ehime",112,21
"Kochi",2,0
"Fukuoka",187,0
"Saga",17,-1
"Nagasaki",13,2
"Kumamoto",87,-8
"Oita",55,9
"Miyazaki",56,14
"Kagoshima",48,0
"Okinawa",345,5
