"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",2183,-60
"Aomori",55,-4
"Iwate",114,1
"Miyagi",287,10
"Akita",4,0
"Yamagata",115,12
"Fukushima",112,9
"Ibaraki",282,-7
"Tochigi",195,-38
"Gunma",310,-3
"Saitama",1761,-18
"Chiba",966,-25
"Tokyo",4822,-187
"Kanagawa",1572,36
"Niigata",81,-2
"Toyama",16,0
"Ishikawa",53,2
"Fukui",16,2
"Yamanashi",46,-37
"Nagano",165,10
"Gifu",337,-8
"Shizuoka",686,47
"Aichi",2169,38
"Mie",199,9
"Shiga",71,4
"Kyoto",497,91
"Osaka",4249,105
"Hyogo",820,11
"Nara",259,0
"Wakayama",63,-1
"Tottori",8,-1
"Shimane",14,0
"Okayama",116,0
"Hiroshima",303,20
"Yamaguchi",43,0
"Tokushima",4,-2
"Kagawa",46,-1
"Ehime",54,-3
"Kochi",148,-5
"Fukuoka",668,19
"Saga",53,1
"Nagasaki",43,11
"Kumamoto",130,14
"Oita",149,-9
"Miyazaki",94,7
"Kagoshima",184,1
"Okinawa",366,-3
