"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",914,58
"Aomori",164,32
"Iwate",66,-3
"Miyagi",1037,0
"Akita",46,3
"Yamagata",252,-1
"Fukushima",285,4
"Ibaraki",361,30
"Tochigi",213,15
"Gunma",276,22
"Saitama",1586,48
"Chiba",948,53
"Tokyo",4526,116
"Kanagawa",1289,93
"Niigata",283,-1
"Toyama",113,3
"Ishikawa",156,13
"Fukui",81,9
"Yamanashi",55,10
"Nagano",349,8
"Gifu",197,18
"Shizuoka",234,0
"Aichi",1676,138
"Mie",263,17
"Shiga",260,30
"Kyoto",721,82
"Osaka",12245,991
"Hyogo",3127,354
"Nara",755,27
"Wakayama",272,5
"Tottori",80,2
"Shimane",7,0
"Okayama",166,0
"Hiroshima",104,13
"Yamaguchi",54,8
"Tokushima",211,18
"Kagawa",126,1
"Ehime",310,22
"Kochi",15,0
"Fukuoka",648,122
"Saga",68,-8
"Nagasaki",64,18
"Kumamoto",52,10
"Oita",38,2
"Miyazaki",62,0
"Kagoshima",65,-4
"Okinawa",1227,8
