"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",1704,12
"Aomori",98,-5
"Iwate",56,-7
"Miyagi",405,4
"Akita",32,-3
"Yamagata",72,1
"Fukushima",227,9
"Ibaraki",331,10
"Tochigi",632,42
"Gunma",351,0
"Saitama",3235,93
"Chiba",2631,88
"Tokyo",11458,654
"Kanagawa",3447,-49
"Niigata",122,2
"Toyama",55,0
"Ishikawa",146,6
"Fukui",19,2
"Yamanashi",74,-1
"Nagano",179,-3
"Gifu",562,9
"Shizuoka",529,3
"Aichi",2478,-77
"Mie",170,3
"Shiga",281,20
"Kyoto",1175,213
"Osaka",4167,191
"Hyogo",1105,-66
"Nara",345,-42
"Wakayama",71,7
"Tottori",53,4
"Shimane",25,-2
"Okayama",384,0
"Hiroshima",714,15
"Yamaguchi",129,7
"Tokushima",8,2
"Kagawa",83,0
"Ehime",90,0
"Kochi",89,-7
"Fukuoka",1722,149
"Saga",70,18
"Nagasaki",233,-1
"Kumamoto",200,-5
"Oita",127,1
"Miyazaki",186,95
"Kagoshima",146,18
"Okinawa",356,-17
