"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",65,-14
"Aomori",3,2
"Iwate",0,0
"Miyagi",2,-2
"Akita",6,-1
"Yamagata",26,-9
"Fukushima",7,4
"Ibaraki",5,3
"Tochigi",16,0
"Gunma",97,4
"Saitama",88,15
"Chiba",42,-2
"Tokyo",166,-1
"Kanagawa",89,10
"Niigata",29,5
"Toyama",0,0
"Ishikawa",0,0
"Fukui",1,0
"Yamanashi",1,1
"Nagano",8,1
"Gifu",3,-4
"Shizuoka",41,12
"Aichi",43,1
"Mie",1,-1
"Shiga",7,0
"Kyoto",12,0
"Osaka",109,-4
"Hyogo",64,7
"Nara",3,-2
"Wakayama",0,0
"Tottori",0,0
"Shimane",0,-1
"Okayama",27,0
"Hiroshima",4,-3
"Yamaguchi",0,0
"Tokushima",0,0
"Kagawa",0,0
"Ehime",0,-1
"Kochi",0,0
"Fukuoka",43,-5
"Saga",0,0
"Nagasaki",0,0
"Kumamoto",0,0
"Oita",0,0
"Miyazaki",2,0
"Kagoshima",0,0
"Okinawa",24,0
