"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",721,-58
"Aomori",69,-3
"Iwate",26,7
"Miyagi",80,1
"Akita",13,-4
"Yamagata",19,-7
"Fukushima",111,-9
"Ibaraki",342,-25
"Tochigi",183,-6
"Gunma",238,1
"Saitama",2164,-3
"Chiba",2099,-279
"Tokyo",4370,12
"Kanagawa",1303,-52
"Niigata",77,2
"Toyama",22,2
"Ishikawa",222,-15
"Fukui",19,-2
"Yamanashi",16,-2
"Nagano",27,-8
"Gifu",243,-18
"Shizuoka",179,30
"Aichi",1120,-53
"Mie",160,0
"Shiga",152,5
"Kyoto",482,-57
"Osaka",1907,-138
"Hyogo",663,-61
"Nara",139,5
"Wakayama",40,-2
"Tottori",3,-5
"Shimane",6,0
"Okayama",96,0
"Hiroshima",109,-1
"Yamaguchi",109,-4
"Tokushima",50,2
"Kagawa",39,-7
"Ehime",32,-6
"Kochi",19,-1
"Fukuoka",1110,-67
"Saga",27,-4
"Nagasaki",83,-7
"Kumamoto",72,-6
"Oita",69,-4
"Miyazaki",62,-6
"Kagoshima",92,3
"Okinawa",332,-3
