"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",17355,-4
"Aomori",4179,-3
"Iwate",3155,-4
"Miyagi",21181,-11
"Akita",8401,-6
"Yamagata",6499,7
"Fukushima",3568,0
"Ibaraki",19611,2
"Tochigi",5284,4
"Gunma",7782,3
"Saitama",17498,-27
"Chiba",15910,-65
"Tokyo",47183,-26
"Kanagawa",2913,-63
"Niigata",6371,-1
"Toyama",3091,-1
"Ishikawa",3849,-5
"Fukui",1808,0
"Yamanashi",1149,-2
"Nagano",1607,-109
"Gifu",86,-12
"Shizuoka",8104,-9
"Aichi",3298,-109
"Mie",10048,-7
"Shiga",5244,1
"Kyoto",12810,4
"Osaka",15253,-239
"Hyogo",12840,-8
"Nara",29825,1
"Wakayama",42,-1
"Tottori",9169,8
"Shimane",492,-9
"Okayama",986,0
"Hiroshima",15812,-13
"Yamaguchi",2909,-7
"Tokushima",1314,-9
"Kagawa",2586,-3
"Ehime",3733,-10
"Kochi",4988,-5
"Fukuoka",26575,-12
"Saga",12741,-6
"Nagasaki",21322,-25
"Kumamoto",6832,-13
"Oita",2140,-6
"Miyazaki",3763,-1
"Kagoshima",547,-44
"Okinawa",794,-18
